"Id","SalePrice"
1578,99733.4570779537
1579,135158.667938333
1580,177773.281111147
1581,131003.983033495
1582,115038.609299402
1583,229428.621330289
1584,206831.978026417
1585,128223.358459087
1586,52451.6056451713
1587,88533.3770881659
1588,113890.992764706
1589,87528.7266129096
1590,108478.240337504
1591,87692.2247865704
1592,112672.250412856
1593,80858.0318316208
1594,204294.066934095
1595,127155.537182651
1596,212042.966794928
1597,215737.647919294
1598,200163.281699952
1599,111146.723184711
1600,125207.985371241
1601,49277.100990372
1602,79008.1017316668
1603,63397.297718986
1604,226426.121400238
1605,176366.634841886
1606,134526.133757782
1607,202355.867379869
1608,194149.585437235
1609,182833.587099863
1610,181786.372190304
1611,126570.815657319
1612,161180.302533078
1613,150946.908289036
1614,86575.3660407285
1615,82522.6256162684
1616,82522.6256162684
1617,83535.0443379833
1618,94678.8218049692
1619,97587.4941353026
1620,206338.61149198
1621,121937.699009818
1622,130167.734280989
1623,189524.901889954
1624,169934.908256212
1625,90451.7948513318
1626,149001.886448451
1627,170020.157811468
1628,215914.360119245
1629,171103.913160058
1630,352081.975261107
1631,255541.803664515
1632,276951.093542144
1633,151205.446626399
1634,172430.271555642
1635,156063.706832769
1636,149622.314785265
1637,179748.150209206
1638,181259.675326576
1639,173079.306076709
1640,231225.84993617
1641,176303.544539862
1642,210358.116525137
1643,209439.081193254
1644,204147.7377091
1645,167082.569017534
1646,121347.458992998
1647,128749.956177822
1648,124228.255403884
1649,113091.381425576
1650,95926.6066717595
1651,96432.816032617
1652,80158.419073329
1653,79652.2097124715
1654,137358.921369301
1655,114091.627157435
1656,133737.250214736
1657,138371.340091016
1658,134243.459575594
1659,94983.7192007761
1660,116829.687188531
1661,341733.130526923
1662,325423.768844987
1663,303010.115995016
1664,361077.572048111
1665,277574.457007917
1666,279669.479822961
1667,318185.821004766
1668,278201.392264641
1669,258201.791482134
1670,284022.933934224
1671,277192.902512399
1672,339169.930748569
1673,297276.104392095
1674,264918.954947037
1675,242201.325062234
1676,237544.091726568
1677,243213.743783949
1678,343258.627290708
1679,316600.261506495
1680,290829.659578659
1681,252497.046738946
1682,272387.708534003
1683,245398.328778525
1684,158587.363226947
1685,161143.657190994
1686,153595.305634441
1687,153554.959481172
1688,172687.332824581
1689,169865.652123814
1690,161824.432094605
1691,149780.202612902
1692,194704.667425783
1693,153554.959481172
1694,162199.808989716
1695,155291.787457674
1696,221835.093296816
1697,155291.787457674
1698,315107.192426391
1699,291291.923938587
1700,263813.769209785
1701,276678.776893809
1702,221010.054845402
1703,217606.692023185
1704,221041.218561737
1705,196353.220727229
1706,290603.797311268
1707,197723.888167073
1708,194678.774062983
1709,205636.523682227
1710,197786.215599742
1711,203388.136363432
1712,233548.759979888
1713,216952.522019598
1714,205671.616368034
1715,190445.614452126
1716,151222.277229192
1717,143819.780044368
1718,144329.918374698
1719,175845.95133106
1720,176034.929929039
1721,140389.182475288
1722,140389.182475288
1723,139882.973114431
1724,172506.912241483
1725,191854.446362007
1726,163692.521818074
1727,152826.806561268
1728,150879.834401914
1729,136706.800954892
1730,171133.833493931
1731,100091.789679868
1732,89196.3674932938
1733,89196.3674932938
1734,105192.904943722
1735,94507.7708325465
1736,94001.561471689
1737,259241.000253266
1738,239759.926370008
1739,289381.639343082
1740,223696.920231364
1741,181602.695851306
1742,178742.819755744
1743,173351.699763006
1744,229062.474720441
1745,235207.172422345
1746,271554.644487463
1747,184035.365286057
1748,214932.356737539
1749,138520.091685759
1750,127772.630141914
1751,199883.951127099
1752,94407.9785891872
1753,157459.752979742
1754,180220.021857999
1755,138099.515534961
1756,93551.3784491461
1757,90358.3037023274
1758,133947.850387567
1759,166221.398735436
1760,131584.141033927
1761,131221.963346327
1762,169865.225411849
1763,155138.994250853
1764,96931.4354939732
1765,168475.901062183
1766,144122.846168413
1767,156863.981439352
1768,113917.085888726
1769,132510.926545583
1770,101464.0139643
1771,119111.692301584
1772,134726.675256493
1773,118932.56794252
1774,179593.398232572
1775,105560.568445384
1776,108520.049339413
1777,76912.4579035483
1778,101771.722158176
1779,118309.561655268
1780,123294.230370276
1781,115895.311777375
1782,83163.7705699199
1783,104262.824153449
1784,66666.6574496971
1785,92073.6450077866
1786,108058.663589241
1787,117439.422796089
1788,56766.5014248023
1789,68764.1725520665
1790,42740.868002966
1791,208619.511778033
1792,138597.225784289
1793,110170.922186826
1794,97644.0039607573
1795,110930.370247834
1796,114750.380251376
1797,99313.1274231245
1798,105704.600118641
1799,74992.6304780962
1800,118928.638973048
1801,120678.486092844
1802,102702.436639303
1803,153879.819281457
1804,106872.569382586
1805,108593.895641056
1806,109138.509393534
1807,134092.34170965
1808,90638.6350893718
1809,98923.6177749359
1810,122310.075374662
1811,128087.360521083
1812,98953.7835206701
1813,111017.113416748
1814,70107.6052450471
1815,57930.8097587188
1816,65446.4429399088
1817,103704.82292876
1818,136254.142335258
1819,88889.4532705438
1820,61015.2135575308
1821,86497.48409941
1822,102849.742846986
1823,51539.99733495
1824,136311.222175866
1825,140961.047355211
1826,101643.079189299
1827,98184.9684420808
1828,140431.263498275
1829,105081.256266048
1830,128106.484639267
1831,145249.626279376
1832,154691.014513669
1833,144138.364794222
1834,98543.4216989249
1835,125350.54728632
1836,129752.777932668
1837,71691.2196902152
1838,94746.3908449959
1839,67273.2783553058
1840,123867.219339126
1841,115012.350473871
1842,76936.147913824
1843,109071.313410462
1844,113027.497148317
1845,129932.575453042
1846,113230.195324215
1847,226422.491329657
1848,63838.7518167537
1849,123552.189285193
1850,96800.3323519758
1851,120951.100322594
1852,97220.9085027736
1853,108824.702147216
1854,128555.455908086
1855,149820.714112458
1856,180332.64614003
1857,137471.304022732
1858,195474.120216882
1859,165439.62603684
1860,138033.599100036
1861,163469.258087135
1862,241648.941581477
1863,241648.941581477
1864,241648.941581477
1865,205776.347994887
1866,208852.625815311
1867,186282.956573237
1868,218914.753639234
1869,169834.679255677
1870,167116.650153381
1871,187451.193876626
1872,159999.00584691
1873,193268.015710423
1874,136385.303704919
1875,180773.052067003
1876,184179.283295637
1877,181096.208099324
1878,184888.983356004
1879,120852.29303004
1880,121985.437647622
1881,196053.092081174
1882,215788.82582646
1883,180815.779139784
1884,192117.166649796
1885,185757.370404462
1886,215488.085039626
1887,176146.982447671
1888,197778.079269673
1889,156670.019088856
1890,105631.895439841
1891,121515.028854459
1892,80675.2110667367
1893,120183.919148782
1894,152504.079051431
1895,140417.113784078
1896,96591.8504409741
1897,104714.641552193
1898,96295.4907861055
1899,144800.955318518
1900,128202.649791229
1901,166049.060604085
1902,170746.21655706
1903,233068.463937936
1904,153289.449487257
1905,196540.124262287
1906,172127.492870503
1907,224401.820035695
1908,91574.5856213762
1909,104847.707854699
1910,104847.707854699
1911,224403.944519734
1912,274116.419575477
1913,119702.51663829
1914,44043.7409616779
1915,228123.873841875
1916,57766.3992774411
1917,185763.965363165
1918,102373.31130578
1919,134705.258116846
1920,169377.340464718
1921,255947.489314341
1922,220570.428399186
1923,234989.56878358
1924,195430.958736989
1925,224359.687976873
1926,250246.673540625
1927,105161.52577969
1928,141134.358235234
1929,88199.1811623276
1930,125250.420702285
1931,106115.277998764
1932,123234.413068089
1933,137171.036418234
1934,169230.597205068
1935,152996.384326963
1936,169736.806565926
1937,170382.704302075
1938,168516.005697052
1939,273306.278928193
1940,234771.235952026
1941,171672.764877005
1942,170421.627231525
1943,238357.65210278
1944,312317.320993715
1945,294941.304719667
1946,154303.389977208
1947,280876.113563665
1948,154544.841768941
1949,179663.956737328
1950,138800.297093328
1951,208277.2426328
1952,183526.917365622
1953,130868.284770256
1954,185444.003210237
1955,119104.924638603
1956,236946.635193254
1957,151736.272601221
1958,210363.617702264
1959,155301.449928146
1960,101868.874237209
1961,96432.816032617
1962,80158.419073329
1963,79652.2097124715
1964,103033.603116418
1965,132724.831493021
1966,115104.04587915
1967,263275.671999126
1968,342269.514346383
1969,296234.554066916
1970,341377.75892808
1971,337157.088377522
1972,302977.792310552
1973,275814.431333672
1974,295516.384287452
1975,340782.049980145
1976,260623.899298971
1977,323194.082641309
1978,335009.573943267
1979,289217.540347082
1980,243007.384678023
1981,282800.22713711
1982,241274.539550579
1983,241274.539550579
1984,240405.513942413
1985,173629.999102755
1986,184973.232186989
1987,156936.341023989
1988,164112.929731484
1989,176342.523406344
1990,193224.953918562
1991,243213.743783949
1992,190619.7830606
1993,153910.960247609
1994,217094.906418717
1995,171577.025776309
1996,275748.062412682
1997,285717.571232341
1998,288211.717148691
1999,267349.070227522
2000,295083.710578485
2001,271473.803546482
2002,209429.298938907
2003,220329.459647239
2004,210020.871753123
2005,198860.961754127
2006,191485.699316165
2007,217279.607021392
2008,177693.123668231
2009,167250.85921527
2010,165244.19344491
2011,146358.6847876
2012,146206.795175398
2013,155581.799464431
2014,162682.297168463
2015,160237.198497656
2016,164853.054467179
2017,164434.473578338
2018,100956.247758853
2019,89196.3674932938
2020,95068.4496871291
2021,90208.7862150087
2022,203899.431241411
2023,145951.843392851
2024,306868.945762978
2025,327963.963655876
2026,178592.674433024
2027,157816.110184063
2028,173465.350172183
2029,180515.262505719
2030,211765.773545685
2031,182895.588020034
2032,192657.865589026
2033,204005.027642732
2034,169599.043537279
2035,199428.338579524
2036,188659.75629705
2037,189936.725423642
2038,251803.988053109
2039,197423.451528798
2040,302340.899820441
2041,226496.335230347
2042,203633.463245052
2043,146670.250023174
2044,174197.002855845
2045,162943.331951143
2046,162378.724127088
2047,127603.475521599
2048,98858.8528189265
2049,170777.282983153
2050,145724.12451622
2051,102274.002549561
2052,113761.267307052
2053,113613.306664323
2054,83262.8277682075
2055,147467.810527433
2056,128165.330373264
2057,102725.742416693
2058,169151.011740183
2059,117289.284994608
2060,141946.119112781
2061,153082.993091089
2062,110334.598707444
2063,88426.9574079019
2064,113114.95524241
2065,95023.394976938
2066,172280.46322728
2067,169951.846559447
2068,175325.577331369
2069,84997.9647853122
2070,87481.4816853467
2071,63304.5405306411
2072,117385.026286651
2073,111035.380265811
2074,129975.950771823
2075,110299.506021637
2076,87383.3749698523
2077,125466.678078886
2078,106475.567048622
2079,111224.537531223
2080,98574.7184418848
2081,112714.249849151
2082,175200.92246603
2083,136959.157241069
2084,84334.3318962907
2085,115042.372567363
2086,139014.941833218
2087,114876.39708606
2088,90184.2336212998
2089,63304.5405306411
2090,99933.0516181926
2091,102101.659011802
2092,135302.660568797
2093,126404.542863569
2094,84974.9270473654
2095,115857.768204712
2096,68448.8744586899
2097,63148.8078864613
2098,123301.014267329
2099,42607.8191197958
2100,149899.381229705
2101,105671.009219259
2102,102156.758352366
2103,65098.8472623794
2104,175487.926082347
2105,104464.478154014
2106,79821.3479435756
2107,167278.548978847
2108,100865.918400929
2109,110121.986609063
2110,112958.799095395
2111,154983.800940784
2112,152711.810667392
2113,114671.127230736
2114,96020.7916424199
2115,147491.489565938
2116,93558.8988227495
2117,129896.922302872
2118,122893.044877619
2119,100303.297034515
2120,96728.2273633734
2121,99948.7092464157
2122,98115.9607465137
2123,91561.0280867389
2124,174119.797363589
2125,145422.673122351
2126,141997.453543008
2127,144288.277844434
2128,109494.787232759
2129,64128.9749542447
2130,121966.166094192
2131,113317.988325251
2132,92592.6456099916
2133,85958.8409826717
2134,90631.1797745636
2135,54211.146843022
2136,92711.4384775873
2137,99126.2505523766
2138,109106.406096269
2139,118580.352279303
2140,103697.582638539
2141,113027.497148317
2142,110952.119180635
2143,124304.473830409
2144,93160.9452489805
2145,98806.7554500844
2146,115683.466857387
2147,197100.565936874
2148,108624.894348705
2149,97334.7389222925
2150,189074.794425354
2151,80003.6243835338
2152,128556.152470013
2153,135849.442627944
2154,87699.8146860716
2155,98759.1021320538
2156,238603.152784306
2157,181182.924787117
2158,200484.622130261
2159,197871.116771176
2160,154812.779460662
2161,198942.38760359
2162,258649.197635124
2163,212972.486073785
2164,171389.48350179
2165,193151.972098519
2166,136385.303704919
2167,176236.544627203
2168,182002.034831583
2169,173696.633200502
2170,188292.912753361
2171,144765.394965095
2172,134469.673288382
2173,177638.643822825
2174,219761.237817282
2175,208933.627904016
2176,211726.473499281
2177,226238.379176988
2178,182991.354940155
2179,128729.567819944
2180,213852.660030659
2181,182198.189000571
2182,194374.716447456
2183,176193.594002452
2184,103564.107371659
2185,103342.032387844
2186,111760.877263855
2187,111371.464829392
2188,115501.782035295
2189,344346.267609056
2190,103369.535174149
2191,103369.535174149
2192,70410.6531063594
2193,72440.3893518174
2194,91995.5694102721
2195,82474.3125963221
2196,107520.559148958
2197,89846.8755827118
2198,122617.581310384
2199,143992.34575659
2200,138868.614937977
2201,129747.10032157
2202,153903.803953463
2203,159028.754757228
2204,199310.723925677
2205,155946.067109853
2206,149890.015634512
2207,186237.11821738
2208,218100.197663575
2209,224697.741321154
2210,91574.5856213762
2211,75628.0266201526
2212,88541.2288301536
2213,90743.1036404718
2214,146172.609731397
2215,77025.9288068582
2216,161494.826951409
2217,72130.9046094874
2218,84109.8083124827
2219,68302.7006011462
2220,55243.0681985149
2221,228123.873841875
2222,226426.121400238
2223,211047.059724506
2224,165893.623108551
2225,159679.061954064
2226,177796.185340729
2227,196895.117325837
2228,210243.543006139
2229,207784.813732359
2230,180744.624054696
2231,194509.758470766
2232,197876.372331217
2233,174952.383340487
2234,200037.383508959
2235,219059.658255558
2236,227856.128657616
2237,247980.384305462
2238,149934.489567321
2239,132426.913933822
2240,136052.351739855
2241,120332.626806411
2242,96096.191817987
2243,119747.180038645
2244,77142.1336018315
2245,77142.1336018315
2246,118774.97706856
2247,82522.6256162684
2248,95558.7277224005
2249,97649.8215679721
2250,102602.976189097
2251,124869.771511769
2252,161186.27183428
2253,150907.11575049
2254,173127.185698978
2255,177535.738471561
2256,158865.957525275
2257,213395.991114047
2258,148847.418885811
2259,169056.399786077
2260,129389.388189412
2261,223700.618375861
2262,237430.866591125
2263,314695.434689713
2264,336614.952948927
2265,158430.840135182
2266,271592.810608667
2267,327300.486277595
2268,310104.547807444
2269,141455.998762955
2270,135721.384771995
2271,172452.370819984
2272,172484.883563713
2273,131872.845553027
2274,145104.742346378
2275,129143.297581757
2276,140988.811057377
2277,166702.255790237
2278,145902.302850637
2279,100404.715648361
2280,95848.8314006443
2281,153982.007776995
2282,151957.170333565
2283,87750.937993451
2284,99639.6092580684
2285,115610.255240007
2286,105007.479490302
2287,283727.012648765
2288,272800.426745856
2289,311639.248946426
2290,338963.761060677
2291,309152.3679348
2292,303820.104580276
2293,350150.986145202
2294,337799.101990441
2295,326685.695107808
2296,297936.262578055
2297,276831.669236287
2298,282473.142135317
2299,349217.870748199
2300,299584.445686483
2301,257872.288177022
2302,265129.243022436
2303,274712.396232364
2304,269562.072084209
2305,237185.84300844
2306,237185.84300844
2307,242559.573780362
2308,260261.721611371
2309,261815.442379751
2310,239662.420319002
2311,245398.328778525
2312,163182.269129943
2313,164602.172554118
2314,155764.693588923
2315,161752.627938894
2316,175865.284368961
2317,167877.283531911
2318,163208.667544964
2319,159599.781948661
2320,162799.474045448
2321,185631.331160048
2322,158727.58461463
2323,148831.703007922
2324,153554.959481172
2325,186206.366619644
2326,154552.452452107
2327,190914.247879966
2328,193754.837180571
2329,176381.275663691
2330,173681.732478641
2331,314318.710449733
2332,343765.318487131
2333,306128.451148051
2334,285436.764436452
2335,271185.372076207
2336,300255.164498613
2337,191217.012777569
2338,206711.269836611
2339,205488.563039497
2340,244685.633958195
2341,205457.399323163
2342,205340.602396768
2343,202474.612651743
2344,216554.253316821
2345,216816.78971381
2346,188440.585212075
2347,187665.689312622
2348,203338.117926846
2349,186016.319456508
2350,210385.720075006
2351,210472.881376957
2352,219012.452148835
2353,248939.113750445
2354,140147.730683554
2355,143998.904403432
2356,138091.72952379
2357,174718.731982921
2358,172173.064959161
2359,123565.98504085
2360,99982.5826529743
2361,108502.776616935
2362,272673.916562941
2363,111271.346243483
2364,112377.256114203
2365,190504.444310785
2366,171186.248278727
2367,208264.990604991
2368,189188.246364666
2369,206921.55791201
2370,177596.475930652
2371,182825.914664728
2372,186182.153915856
2373,221940.868372834
2374,242759.161044731
2375,219755.59794861
2376,290408.638730415
2377,303005.742328098
2378,121534.441291006
2379,206321.485151685
2380,115771.298084621
2381,134341.832964088
2382,164578.75696011
2383,173776.158665604
2384,188561.507149877
2385,115237.853976901
2386,110047.176533515
2387,116171.588215472
2388,125131.735138148
2389,107647.733321483
2390,120299.306412891
2391,100326.940377246
2392,93551.3784491461
2393,123994.661551094
2394,109337.627824175
2395,170785.411319749
2396,138566.062067954
2397,160933.301173573
2398,84681.0617454454
2399,79349.407954047
2400,72645.5066095847
2401,98141.7497778858
2402,113948.24960506
2403,157249.464904343
2404,131159.635913657
2405,126299.972441537
2406,95794.3619069193
2407,101736.629472369
2408,109310.393077312
2409,115941.923332156
2410,166100.672839569
2411,94540.4913934708
2412,137323.978462922
2413,119859.353454175
2414,113294.079601474
2415,152187.371295768
2416,94338.0612570164
2417,103083.991134821
2418,94302.9685712094
2419,134500.436680158
2420,93796.7592103519
2421,157448.234110768
2422,91948.7221030041
2423,100450.048558377
2424,118846.93473246
2425,226091.606138774
2426,97717.9685670203
2427,95213.2374808788
2428,145156.034892438
2429,93520.2147328113
2430,102795.659748864
2431,119298.674599593
2432,106121.247299966
2433,117258.121278274
2434,124719.016926295
2435,136809.91116312
2436,96834.0153754967
2437,91876.9317848998
2438,98325.4087112065
2439,82011.5171838636
2440,100246.344737025
2441,85539.5348714201
2442,79601.1962754431
2443,99129.4123434563
2444,73811.8420343378
2445,74134.260460647
2446,125443.03143138
2447,121821.846551582
2448,122666.129341441
2449,80560.5386978258
2450,116761.102329171
2451,100388.083612348
2452,159188.361683993
2453,97914.2954458437
2454,131449.572246105
2455,99865.915984253
2456,135151.645368097
2457,114559.994850427
2458,108555.561491067
2459,95330.497566029
2460,126087.171474625
2461,122395.736951794
2462,127470.614760142
2463,113436.901564649
2464,161281.121876882
2465,111834.537487389
2466,117204.168617736
2467,98599.2496121573
2468,81532.0371904007
2469,85060.3159217903
2470,194588.73149825
2471,152230.755873768
2472,153035.832868665
2473,113577.631215232
2474,93429.1403694464
2475,173805.184201947
2476,106038.068948905
2477,102299.680451834
2478,143377.557140705
2479,103343.262889884
2480,104686.695582864
2481,107490.35789522
2482,94616.7098199966
2483,95695.3849438533
2484,99309.0358414696
2485,96026.3989151189
2486,132431.594429878
2487,197502.350223715
2488,103302.126104384
2489,124612.450063728
2490,115621.139424717
2491,93098.3497768675
2492,191426.716870577
2493,115320.32670719
2494,145167.838268749
2495,106874.247084316
2496,256846.397623688
2497,126970.66659698
2498,91192.5071241688
2499,86169.6677345258
2500,107839.518172363
2501,118361.511841807
2502,119219.442263311
2503,93648.7139131839
2504,173058.310107425
2505,184204.98544478
2506,202166.626066743
2507,245456.322497052
2508,202166.626066743
2509,191750.178494164
2510,188136.527596548
2511,167031.016943322
2512,187712.381887171
2513,173612.452271182
2514,207170.283660298
2515,139251.293449944
2516,147349.473542946
2517,136385.303704919
2518,146980.875636562
2519,192552.353627953
2520,180867.370834979
2521,178325.058530697
2522,191087.250948092
2523,117663.147252694
2524,130408.211493106
2525,129481.425981451
2526,132257.853546944
2527,120346.083669183
2528,116825.923920571
2529,113963.863145018
2530,114949.04711987
2531,200593.528490445
2532,198279.88274011
2533,181634.093872069
2534,190301.735783206
2535,243595.621069452
2536,204710.808127597
2537,170352.675524951
2538,165272.699745659
2539,159866.042580759
2540,172910.957076101
2541,165678.61118951
2542,168771.388019322
2543,90098.6167255187
2544,101687.230570959
2545,93066.771427144
2546,108318.760825802
2547,104327.216362696
2548,179756.85128139
2549,132227.640330873
2550,483342.30519442
2551,121515.028854459
2552,88198.4341474279
2553,103369.535174149
2554,102664.82464631
2555,56353.5962828443
2556,68977.6582338468
2557,77575.6274689224
2558,190973.278578827
2559,166879.86303818
2560,137744.632120016
2561,124618.113468404
2562,148781.523104737
2563,148088.340479214
2564,169426.716412561
2565,161980.909871337
2566,183632.990176262
2567,151363.632520943
2568,196450.562082755
2569,194051.760043308
2570,92738.8939552926
2571,224915.35125661
2572,109386.643310405
2573,214199.321468544
2574,314041.506799405
2575,94992.0705006675
2576,117081.729986757
2577,130045.264198276
2578,64378.2846849228
2579,57220.9002218609
2580,128428.494420169
2581,105113.092454668
2582,84996.9627852095
2583,225557.73435178
2584,136792.422992945
2585,156764.520989146
2586,158287.078041191
2587,158898.565459469
2588,100644.395147809
2589,109810.901176411
2590,197401.326686694
2591,252400.630897753
2592,223856.994295009
2593,212661.721853504
2594,173013.179107117
2595,187561.005807143
2596,242700.144682544
2597,201061.589139091
2598,255188.894613847
2599,235947.888531834
2600,189459.181566699
2601,112886.910957392
2602,83535.0443379833
2603,75981.7542373873
2604,82522.6256162684
2605,85559.8817814132
2606,109717.410027407
2607,140885.048504556
2608,169544.945954808
2609,127103.820015479
2610,87692.9718014703
2611,155355.36797291
2612,124436.771186996
2613,95558.7277224005
2614,102423.851830033
2615,126249.431917284
2616,103169.624344881
2617,172907.398484004
2618,136455.591414465
2619,183818.268509023
2620,161177.544741954
2621,168122.969824424
2622,176164.189853633
2623,205507.58740061
2624,232507.262144283
2625,344315.132737364
2626,147741.509015092
2627,225433.463503304
2628,337511.635948253
2629,377294.183419145
2630,309283.9405977
2631,344473.838830156
2632,336639.112766076
2633,280221.943560078
2634,305836.726906241
2635,123130.844644694
2636,163514.108662736
2637,119404.325790155
2638,236150.999480208
2639,167805.70219092
2640,120183.150659081
2641,97328.4378279374
2642,161832.315859479
2643,87750.937993451
2644,111252.526851499
2645,82583.2514040357
2646,77280.695620229
2647,87244.7286325935
2648,115345.497670883
2649,141248.998484443
2650,114597.836518292
2651,133231.040853879
2652,328488.816299071
2653,264981.282379707
2654,276920.28700433
2655,287878.036623574
2656,286836.810216862
2657,294450.979996904
2658,292340.168319684
2659,296659.383464423
2660,308357.64612405
2661,281071.310979139
2662,279490.355463897
2663,277459.674089411
2664,260740.696225366
2665,272083.9293096
2666,270292.685718959
2667,158587.363226947
2668,161570.203777953
2669,168383.492892769
2670,223158.475847285
2671,161570.203777953
2672,166998.468847912
2673,178139.271795692
2674,182465.491160092
2675,146609.455630942
2676,170166.392590173
2677,190437.358899658
2678,221932.307609535
2679,259732.40084407
2680,280056.317268258
2681,327450.750754602
2682,311842.214118788
2683,374428.851303797
2684,295704.567639876
2685,321220.887371474
2686,219110.592127111
2687,217669.019455855
2688,202801.697653536
2689,182560.645079296
2690,287176.841567516
2691,196611.630344318
2692,143403.132863043
2693,166510.175182308
2694,142417.94888819
2695,169265.42845006
2696,161398.567478601
2697,175835.475958174
2698,164069.625256454
2699,158737.910410382
2700,143033.365275941
2701,134109.075745115
2702,100808.287116124
2703,157468.320771719
2704,120780.653151768
2705,101968.666480568
2706,96770.1310982378
2707,95672.079166463
2708,105551.15366185
2709,95013.980193404
2710,99129.9114824055
2711,298573.749239396
2712,321062.559794277
2713,169457.332120756
2714,152049.721055387
2715,179817.565910128
2716,147493.936212743
2717,191109.16177368
2718,206002.630339299
2719,127231.32809525
2720,137328.54860498
2721,111662.315522536
2722,150581.367072144
2723,104945.152057633
2724,97959.302054134
2725,110649.896800821
2726,119216.702319562
2727,156178.647719431
2728,148776.150534606
2729,123774.195280017
2730,125256.390003487
2731,73404.0850633532
2732,100315.421508273
2733,142331.602577772
2734,154882.094620674
2735,117834.516010745
2736,142435.028586539
2737,94275.7338243469
2738,158892.747852254
2739,127102.103087853
2740,105280.094998371
2741,134126.974746632
2742,132125.443080592
2743,134158.138462966
2744,112125.842298085
2745,104485.822290999
2746,99711.7920289387
2747,149987.338462747
2748,114006.648068258
2749,101467.942933772
2750,105529.404729049
2751,88099.8724061086
2752,186482.096157038
2753,135412.008976415
2754,196084.620332607
2755,112560.947937856
2756,61914.4962828801
2757,61827.25812633
2758,39534.0284732167
2759,109708.06086586
2760,123162.44697152
2761,117639.675773792
2762,122596.759364389
2763,172782.743618665
2764,144812.108857807
2765,217986.163178781
2766,127076.00049155
2767,101565.363052249
2768,152841.541299355
2769,116985.505770205
2770,108087.686280199
2771,91876.9317848998
2772,106296.442689558
2773,134293.206262351
2774,143848.822590332
2775,126734.495951305
2776,96003.4637470172
2777,94087.7808093832
2778,73542.5193325368
2779,132676.366575703
2780,87447.5753884553
2781,71116.0949972897
2782,85562.572609367
2783,89603.7559554514
2784,96691.5886487299
2785,113708.184844968
2786,37565.3703585825
2787,102972.323508484
2788,68226.7994748743
2789,151125.178267947
2790,86825.5941718346
2791,98210.2167313022
2792,80624.1318660287
2793,148903.650485196
2794,103193.608594218
2795,113418.316921574
2796,82153.338305846
2797,211747.079991428
2798,103244.422611972
2799,85217.2389207131
2800,63128.3431409465
2801,83474.4057331649
2802,124304.813136882
2803,185382.21934123
2804,153128.315840723
2805,82497.8864131556
2806,81399.3338782853
2807,133196.633245808
2808,110146.059564846
2809,96984.3481431089
2810,109192.039306328
2811,145433.558300469
2812,113564.870225509
2813,196082.801290851
2814,194470.682059274
2815,71183.118577824
2816,210406.309031868
2817,134044.862576847
2818,89422.1034071384
2819,173252.436647705
2820,120596.637360635
2821,86516.9909383758
2822,147133.897695373
2823,266149.465253255
2824,143454.369949223
2825,131943.799414342
2826,94861.1281186057
2827,127731.050394903
2828,226385.750633768
2829,164018.1500333
2830,204973.354237174
2831,161478.161812335
2832,219125.041714633
2833,195690.914393574
2834,190461.466946628
2835,197840.406702343
