"Id","SalePrice"
1638,204968.286917106
1639,194771.117059349
1640,250990.495893492
1641,197771.26656607
1642,236397.253262563
1643,235791.942469684
1644,229469.789785942
1645,188505.473252456
1646,145011.252792241
1647,151427.758568764
1648,145606.341847518
1649,128150.159297822
1650,121741.654452752
1651,122247.86381361
1652,91990.3159729508
1653,92559.733602968
1654,157078.749535337
1655,133811.455323471
1656,153457.078380773
1657,158091.168257052
1658,153963.28774163
1659,110445.8571946
1660,146230.15827244
1661,375525.745156903
1662,364146.340516477
1663,343166.856987671
1664,395228.729008383
1665,314952.494940813
1666,321439.661301929
1667,346869.207428092
1668,319747.484787177
1669,289574.245382646
1670,322118.056527703
1671,303321.674832397
1672,378878.49382836
1673,329993.092031201
1674,303955.251157532
1675,263893.136044874
1676,265510.393489311
1677,264905.554766589
1678,385790.711221545
1679,347300.448537711
1680,319916.406123562
1681,276653.836242341
1682,303804.980225802
1683,266821.233013446
1684,176066.301828661
1685,178712.231375281
1686,171387.96877516
1687,171482.07599575
1688,192227.889825471
1689,189316.573542132
1690,179751.548609183
1691,167393.594588475
1692,223567.325014254
1693,171482.07599575
1694,179858.018756575
1695,173218.903972252
1696,251325.199963297
1697,173667.081885117
1698,351409.603368412
1699,327818.423837041
1700,292810.880172116
1701,304600.260865265
1702,264572.947975828
1703,250144.408497145
1704,258867.434407498
1705,218403.574040161
1706,326233.941383993
1707,221432.499757603
1708,222689.893617012
1709,249737.23030809
1710,228800.127169963
1711,238435.649149433
1712,256719.55807498
1713,248817.971624261
1714,232024.477644464
1715,218591.187380014
1716,177037.325010185
1717,165511.591027008
1718,144329.918374698
1719,197268.855565981
1720,213905.963566086
1721,166204.230256281
1722,140389.182475288
1723,165698.020895424
1724,207823.331775202
1725,216907.591691131
1726,187356.315617318
1727,177118.049438522
1728,173064.641088705
1729,157547.073903089
1730,198562.321761236
1731,118018.906194446
1732,122002.990714972
1733,108916.19565933
1734,118100.428834218
1735,107953.10821848
1736,105295.644875873
1737,297963.571924755
1738,263244.449004106
1739,320933.36440874
1740,248839.70114306
1741,210330.900065918
1742,198462.64792178
1743,196029.502153947
1744,257835.49672634
1745,259408.779717026
1746,295173.62049542
1747,219172.513654631
1748,238013.519250059
1749,161018.622911555
1750,142831.40801416
1751,223189.202596051
1752,108391.129470558
1753,177179.581145778
1754,202539.281918649
1755,160284.322221752
1756,111299.223798579
1757,104162.183418553
1758,168367.914095558
1759,192036.446516429
1760,158922.99371866
1761,154527.214815279
1762,194470.192828108
1763,171631.941444266
1764,111721.3066185
1765,193125.686269728
1766,167876.275550229
1767,181155.224316606
1768,126734.974196649
1769,152275.572502905
1770,114774.897976375
1771,132736.300852664
1772,150412.902206749
1773,132108.998580735
1774,201778.204919363
1775,118871.452457458
1776,130032.589156907
1777,87668.7278122954
1778,112079.814154058
1779,145917.321087719
1780,141669.524797719
1781,126920.488433841
1782,99567.0821807591
1783,136531.63387969
1784,79260.4568011885
1785,103905.541907408
1786,131722.457388484
1787,145405.724558831
1788,56766.5014248023
1789,94579.2203330595
1790,57082.5612146288
1791,249269.24847484
1792,154910.901812555
1793,131683.46200432
1794,119156.543778251
1795,124734.249964059
1796,131960.412105372
1797,139649.139580926
1798,118881.030756856
1799,85748.9003868433
1800,131836.162863544
1801,137888.51794684
1802,128517.484420296
1803,175526.812472811
1804,132149.803668142
1805,120425.792540678
1806,116398.991581939
1807,148613.306086459
1808,111792.632576574
1809,98923.6177749359
1810,140237.19188924
1811,128087.360521083
1812,98953.7835206701
1813,124820.993132974
1814,83015.1291355436
1815,71734.6894749442
1816,78309.1490391189
1817,135973.632655001
1818,152254.093824519
1819,101438.434830749
1820,61015.2135575308
1821,95774.7668957044
1822,131533.129270311
1823,51539.99733495
1824,145991.865093739
1825,156019.825227457
1826,115984.772400962
1827,110016.865341703
1828,151635.711319887
1829,158145.5211492
1830,153921.53242026
1831,154930.269197248
1832,154691.014513669
1833,158300.786840739
1834,115529.364596488
1835,125350.54728632
1836,146962.809786663
1837,71691.2196902152
1838,108550.270561221
1839,77133.192438324
1840,123867.219339126
1841,126306.433878055
1842,87064.9687445608
1843,139009.597989808
1844,135615.663956686
1845,147142.607307037
1846,134742.735141709
1847,241481.269201903
1848,63838.7518167537
1849,145871.449345843
1850,112038.381389368
1851,131707.370231341
1852,108514.991906958
1853,120746.23462941
1854,149261.275482424
1855,175635.761893451
1856,201531.461418519
1857,163286.351803725
1858,227742.929943123
1859,183366.742551418
1860,168151.154844528
1861,181396.374601713
1862,278399.530436363
1863,278399.530436363
1864,278399.530436363
1865,256778.994478862
1866,246768.477243644
1867,226798.239896185
1868,242399.276273332
1869,199504.057087305
1870,203419.061095403
1871,225277.409722387
1872,179718.834012946
1873,216797.356135807
1874,156105.131870955
1875,204929.841570397
1876,206229.636608568
1877,206956.073671603
1878,212138.200458163
1879,136224.795441291
1880,141884.536978804
1881,251223.793154789
1882,241334.966859734
1883,205465.56434733
1884,219366.383751955
1885,209107.4396647
1886,238927.789882438
1887,199048.873795045
1888,234080.490211694
1889,176389.847254892
1890,130012.773899667
1891,145044.369279844
1892,95016.9042783995
1893,128923.388449639
1894,152504.079051431
1895,154445.082456736
1896,108065.205010304
1897,115919.089373805
1898,104362.693217666
1899,164520.783484554
1900,137838.474917814
1901,185768.888770121
1902,184505.278481999
1903,250995.580452515
1904,170768.388088971
1905,217290.761627911
1906,185348.741300005
1907,250216.867816688
1908,111832.22728285
1909,125553.527429037
1910,125553.527429037
1911,246857.657954243
1912,298811.022574309
1913,145517.564419283
1914,53007.2992189671
1915,249726.049241942
1916,70315.380837646
1917,214536.987369064
1918,118104.356047322
1919,158951.683202813
1920,199494.89620921
1921,290905.366517769
1922,260234.173687691
1923,254709.396949616
1924,221335.642100555
1925,246141.134542086
1926,291479.041524156
1927,122371.557633685
1928,163722.525043603
1929,103257.959034574
1930,144477.253164171
1931,137398.096316703
1932,142954.241234126
1933,177417.412993463
1934,190294.959109698
1935,171819.856667271
1936,190890.804053128
1937,187682.371738643
1938,186622.393376777
1939,296970.072727437
1940,257449.038342968
1941,192288.94886877
1942,189065.828406686
1943,259063.471677118
1944,342927.872442357
1945,324969.224881586
1946,176488.196663998
1947,305839.623310215
1948,187620.371738338
1949,203327.750536571
1950,165601.336282623
1951,232927.027840345
1952,208221.520364454
1953,151529.286553308
1954,207359.903149309
1955,140796.735621243
1956,295837.212943644
1957,172935.08787971
1958,245635.219444697
1959,176813.98974564
1960,114776.398127705
1961,122247.86381361
1962,91990.3159729508
1963,95428.0722453005
1964,114865.50001604
1965,153341.015484786
1966,134823.874045186
1967,303835.773113359
1968,371401.078682573
1969,327875.914715147
1970,379472.881521559
1971,388697.548356935
1972,347930.036970857
1973,305214.902417581
1974,329398.634500005
1975,376143.287305151
1976,293430.52252065
1977,356628.154940998
1978,370639.718015991
1979,328209.01876629
1980,264699.195660662
1981,325108.222111515
1982,265924.324758124
1983,265924.324758124
1984,261649.147012189
1985,202492.656691226
1986,214911.516766335
1987,176118.355694588
1988,181726.321707057
1989,194269.639920922
1990,212675.875336879
1991,264905.554766589
1992,209936.251105058
1993,171972.530136047
1994,235022.022933295
1995,191745.03185521
1996,298874.042716488
1997,316507.393846129
1998,330250.805375377
1999,293164.118008515
2000,328741.871834606
2001,306566.13412377
2002,238202.320944805
2003,258469.400032004
2004,249460.528085195
2005,220373.501571621
2006,217838.560592595
2007,246859.349270446
2008,198398.943242569
2009,191542.102092523
2010,186667.097679832
2011,146358.6847876
2012,167853.788366752
2013,179111.139889816
2014,183925.930238239
2015,181884.191689009
2016,192953.80960378
2017,187112.275969279
2018,118166.279612849
2019,108019.839833601
2020,108872.329403354
2021,102578.496610068
2022,225591.242224051
2023,167912.56112321
2024,328067.761041467
2025,356468.078914056
2026,200777.481119814
2027,179328.650001557
2028,197666.957466864
2029,200235.090671756
2030,233950.580232475
2031,207321.284271147
2032,219010.726865456
2033,225696.838625372
2034,190304.863111617
2035,223898.852621924
2036,210172.296114544
2037,211449.265241136
2038,289719.839481443
2039,218801.537972433
2040,341063.471491931
2041,251146.120437892
2042,224653.007358395
2043,169796.23032698
2044,197143.711994505
2045,188848.015314709
2046,184070.535109728
2047,148667.837426228
2048,124673.900599919
2049,196592.330764146
2050,166519.579673131
2051,114240.352823042
2052,133974.091177239
2053,125445.203563944
2054,93615.7375553766
2055,167635.816606334
2056,139997.227272886
2057,116708.893298064
2058,190663.551557677
2059,130376.080050251
2060,163458.658930275
2061,172847.639048411
2062,127544.630561439
2063,99183.227316649
2064,141619.070500589
2065,112950.511491516
2066,196482.070521961
2067,183442.001736667
2068,197017.388314009
2069,102476.903387026
2070,100389.005575843
2071,77108.4202468665
2072,184073.899720883
2073,127707.598624369
2074,152160.757458614
2075,128271.440327502
2076,113198.422750845
2077,139405.011168971
2078,119876.086643269
2079,137039.585312216
2080,111123.70000209
2081,123470.519757899
2082,175200.92246603
2083,158471.697058564
2084,100020.558846547
2085,126874.269466985
2086,152818.821549443
2087,132803.513600638
2088,104974.104745827
2089,74777.8950999713
2090,113736.931334418
2091,102101.659011802
2092,155022.488734834
2093,136488.54590302
2094,84974.9270473654
2095,152966.899389889
2096,77412.4327159792
2097,63148.8078864613
2098,162247.674895251
2099,55918.7031318703
2100,149899.381229705
2101,124494.481559566
2102,115064.282242863
2103,78902.7269786048
2104,193101.318057921
2105,104464.478154014
2106,97748.464458154
2107,182606.233598812
2108,114669.798117154
2109,123925.866325289
2110,125866.322985891
2111,166277.884344969
2112,163468.080576139
2113,125427.397139483
2114,104984.349899709
2115,158247.759474685
2116,110141.481598735
2117,160014.478047364
2118,133649.314786366
2119,107474.143640346
2120,112638.543270062
2121,112497.690806621
2122,113174.73861876
2123,98911.145857716
2124,192046.913878168
2125,171237.720903343
2126,172115.0092875
2127,160422.682707555
2128,119713.243646068
2129,83848.803120281
2130,135770.045810418
2131,131245.10483983
2132,110519.76212457
2133,100300.534194334
2134,107841.211628559
2135,80026.194624015
2136,92711.4384775873
2137,109882.520461124
2138,128826.234262305
2139,140272.163261943
2140,116874.013276755
2141,135615.663956686
2142,123052.922827975
2143,146982.276221351
2144,111088.061763559
2145,112252.092836018
2146,143515.31524627
2147,225156.503282189
2148,136725.649485307
2149,138208.564575531
2150,210497.698660275
2151,91163.2544138588
2152,128556.152470013
2153,150280.77142218
2154,87699.8146860716
2155,111308.083692259
2156,266121.276634184
2157,205115.625334079
2158,220787.081583021
2159,219025.114258379
2160,176504.590443302
2161,237664.959275079
2162,319063.580289253
2163,252143.235658139
2164,207736.712235098
2165,212782.164681983
2166,160049.097504162
2167,201244.87216504
2168,208892.709603451
2169,197539.698164892
2170,216348.850098676
2171,168429.188764338
2172,160284.721069375
2173,197358.471988861
2174,245307.378850557
2175,241426.52658669
2176,243771.19426909
2177,252949.78278371
2178,208089.318060565
2179,147553.040160251
2180,246166.287548187
2181,203262.5509052
2182,230856.398554623
2183,203532.446687184
2184,115396.004271281
2185,125930.199196212
2186,133273.417081349
2187,135662.707706646
2188,135221.610201331
2189,372312.569371799
2190,103369.535174149
2191,103369.535174149
2192,70410.6531063594
2193,72440.3893518174
2194,91995.5694102721
2195,95292.2009042456
2196,121503.710030329
2197,99034.5227964333
2198,136600.732191755
2199,165504.885574084
2200,155406.379922675
2201,147674.216836148
2202,161971.006385023
2203,185874.611737809
2204,210066.993834424
2205,166030.070149303
2206,165307.335837049
2207,221463.902168526
2208,240778.000054516
2209,246389.552303793
2210,112280.405195714
2211,84367.4959210096
2212,99297.4987389007
2213,90743.1036404718
2214,159080.133621893
2215,93160.3336699787
2216,177449.960649383
2217,93957.1689659867
2218,92401.0997004753
2219,77042.1699020032
2220,64923.7111163873
2221,251653.214267259
2222,248028.296800305
2223,246273.843675652
2224,202464.940798291
2225,181370.872936703
2226,197157.471176474
2227,219841.826464497
2228,245559.962539859
2229,235213.301999664
2230,198671.740569275
2231,224358.407467539
2232,217506.56491468
2233,200857.066704053
2234,220967.292039729
2235,238555.397465162
2236,251161.380126568
2237,287957.854132972
2238,185071.637935895
2239,132426.913933822
2240,153620.925924142
2241,158427.749399891
2242,118460.269669924
2243,134805.95791089
2244,90453.017613906
2245,90453.017613906
2246,130293.149429176
2247,82522.6256162684
2248,107390.624622022
2249,109481.718467594
2250,124294.787171737
2251,137777.295402266
2252,184715.612259665
2253,168386.054352204
2254,190964.666630984
2255,197748.562341748
2256,177689.429865582
2257,234998.166514114
2258,167670.891226118
2259,186624.973970364
2260,150901.928006906
2261,245213.158193355
2262,259122.677573765
2263,347367.604537532
2264,386362.701276882
2265,195539.97132036
2266,296511.502563931
2267,359748.567168982
2268,342552.628698831
2269,162968.538580449
2270,157413.195754635
2271,202166.566442898
2272,194042.241172494
2273,154057.652239818
2274,166527.646581299
2275,171451.292556162
2276,167207.218959948
2277,188573.337938023
2278,171717.35063163
2279,116897.662841774
2280,107949.635047985
2281,176883.899124369
2282,175352.05738509
2283,99582.8348930728
2284,111471.50615769
2285,129907.130660384
2286,121141.884353423
2287,316444.000287871
2288,311164.456087054
2289,353678.337173113
2290,385574.263998581
2291,339180.288096719
2292,343170.125329776
2293,391921.16762417
2294,374280.784097608
2295,379301.782078096
2296,330563.614634588
2297,312058.453187434
2298,320254.540189791
2299,390270.967566584
2300,336245.398958796
2301,292561.258632731
2302,304479.263771936
2303,299541.452605055
2304,308822.457251136
2305,265465.869310188
2306,265465.869310188
2307,263175.757772128
2308,288362.476747973
2309,287092.676665306
2310,264312.205526548
2311,266821.233013446
2312,188818.04574579
2313,182529.289068696
2314,176111.97083297
2315,181472.456104931
2316,191551.511319217
2317,185266.586551052
2318,182928.495711001
2319,177526.89846324
2320,183505.293619786
2321,213866.539670509
2322,176116.887633771
2323,168417.077800099
2324,171482.07599575
2325,210139.067166606
2326,172479.568966686
2327,210365.169298284
2328,213250.576390175
2329,196190.7394123
2330,194297.916470406
2331,355775.167389696
2332,379888.458264006
2333,340100.336943177
2334,312327.439208319
2335,294356.170171299
2336,342070.163768867
2337,218331.776505868
2338,244896.028012663
2339,227180.374022137
2340,293626.662042994
2341,226969.939140657
2342,227032.413379408
2343,232592.168396235
2344,242279.665515241
2345,255315.272428867
2346,215241.62440137
2347,213435.919302328
2348,229780.614785849
2349,211159.100368204
2350,249825.376407079
2351,237094.649401106
2352,248502.558815317
2353,282283.550467561
2354,140147.730683554
2355,143998.904403432
2356,163906.777304783
2357,200085.60185105
2358,194223.418272092
2359,136249.419974914
2360,113786.4623692
2361,139247.781439437
2362,297951.150848497
2363,130587.814287942
2364,136668.498991456
2365,214706.051605465
2366,192878.059261367
2367,229598.259257339
2368,210073.33710415
2369,230585.351711254
2370,197316.304096688
2371,202545.742830764
2372,214193.273469885
2373,246680.289162952
2374,292282.820416254
2375,241178.502183532
2376,314879.152772815
2377,333302.569237735
2378,139999.371301022
2379,231867.626184959
2380,137283.837902115
2381,158005.626763331
2382,187659.919472629
2383,194930.156152806
2384,209760.322428366
2385,136929.664959541
2386,123985.5096236
2387,129975.467931698
2388,148885.164519965
2389,125395.578670916
2390,140019.134578927
2391,135464.08874582
2392,107534.529330517
2393,143714.489717131
2394,129057.455990211
2395,194942.200823143
2396,151383.950375878
2397,183790.374729661
2398,107627.770884106
2399,79349.407954047
2400,72645.5066095847
2401,111945.629494111
2402,126855.773495557
2403,192745.155603208
2404,150520.921749402
2405,149829.312866921
2406,109911.96616215
2407,115540.509188594
2408,140324.304647533
2409,131000.701204401
2410,186896.12799648
2411,108344.371109696
2412,151217.493761721
2413,134918.131326421
2414,128352.85747372
2415,173879.182278408
2416,112713.355684459
2417,116215.60398175
2418,105597.051975394
2419,150276.299212987
2420,111275.697812066
2421,169997.215670973
2422,110772.194443311
2423,100450.048558377
2424,135474.335299732
2425,279872.955682509
2426,123712.287513159
2427,95213.2374808788
2428,157525.745287497
2429,104276.484641558
2430,115703.18363936
2431,135298.626088854
2432,118939.13560789
2433,132406.534733092
2434,139239.981303104
2435,152540.955904663
2436,110279.352761431
2437,105053.362423115
2438,111232.932601703
2439,107826.564964857
2440,126061.392518018
2441,93786.0084681262
2442,87668.3987070034
2443,116115.355241019
2444,99626.8898153307
2445,85428.3438648314
2446,140770.716051345
2447,158393.164241322
2448,139427.983282572
2449,102073.07851532
2450,137735.828651228
2451,115446.861484594
2452,185003.409464986
2453,112748.984361657
2454,148659.6041001
2455,113669.795700478
2456,148955.525084323
2457,124599.18009859
2458,118281.022200226
2459,106086.767474776
2460,149750.965273868
2461,134944.718511999
2462,137778.706756024
2463,130422.844462212
2464,179566.780721752
2465,137649.585268382
2466,143019.216398729
2467,119036.162438777
2468,92288.3070991477
2469,94740.9588396626
2470,224078.838164732
2471,165631.275468416
2472,185304.642594907
2473,133118.188216122
2474,105261.037269068
2475,196124.444262597
2476,116794.338857652
2477,116103.560168059
2478,169013.333756552
2479,123063.09105592
2480,128350.489382108
2481,119322.254794842
2482,120431.75760099
2483,107527.281843475
2484,122972.829640713
2485,110144.003170349
2486,146907.7410154
2487,226096.101064468
2488,113341.311352548
2489,146752.438959233
2490,129200.93018451
2491,113714.533768633
2492,216166.137660695
2493,141135.374488183
2494,174254.584813652
2495,121933.024956562
2496,280465.373631645
2497,141850.17330408
2498,109074.805847461
2499,99973.5474507512
2500,119671.415071985
2501,129834.866411137
2502,130558.343458782
2503,106197.695473389
2504,196139.472619945
2505,206569.063296717
2506,241158.104485951
2507,285523.427907135
2508,241158.104485951
2509,227425.140358175
2510,218343.718923612
2511,190515.539577419
2512,213617.065250736
2513,201354.665077492
2514,230878.895250828
2515,172730.183540919
2516,169623.91581231
2517,153595.335558914
2518,157826.781127882
2519,219308.575025962
2520,204800.071381942
2521,201495.85662579
2522,212868.697513305
2523,137382.97541873
2524,146990.794269091
2525,155296.473762444
2526,165781.561429206
2527,134149.963385408
2528,136545.752086607
2529,139778.910926011
2530,147576.399176403
2531,226722.300810444
2532,225618.735424842
2533,205925.336749323
2534,211993.546765846
2535,268693.584189861
2536,231960.025229756
2537,191954.850925018
2538,190012.120535777
2539,185770.725944324
2540,192496.331868278
2541,187370.42217215
2542,186698.504533901
2543,107308.648579514
2544,124992.482039911
2545,118881.819208137
2546,136195.427005971
2547,127991.010161939
2548,205706.352436243
2549,154143.540269945
2550,535062.036338979
2551,145044.369279844
2552,105767.008331715
2553,103369.535174149
2554,102664.82464631
2555,66034.2392007166
2556,84887.9741405352
2557,101239.421268166
2558,190973.278578827
2559,182655.725571009
2560,148500.902028763
2561,134298.756386276
2562,158999.979518046
2563,158172.343518665
2564,181258.613312183
2565,179908.026385915
2566,193985.899963431
2567,175027.426320186
2568,222444.881028893
2569,218791.180833426
2570,113444.713529631
2571,253060.924184498
2572,132198.899075206
2573,242210.441022573
2574,345010.600578339
2575,127260.880226909
2576,117081.729986757
2577,NA
2578,68860.0638135674
2579,68694.2547911912
2580,128428.494420169
2581,137381.902180909
2582,94677.6057030819
2583,247742.541038571
2584,158573.869558158
2585,185896.085325336
2586,184102.125822184
2587,181576.367850411
2588,116778.800010929
2589,133474.694975655
2590,220348.035825355
2591,273061.632680805
2592,243263.09792204
2593,235160.2530793
2594,196676.972906361
2595,208670.18550306
2596,273714.056252765
2597,226652.547963652
2598,275446.536275321
2599,277718.070010802
2600,236114.502295889
2601,133503.094949157
2602,94873.9455334542
2603,89292.6382494618
2604,82522.6256162684
2605,98377.7700893367
2606,140103.872519617
2607,164548.8423038
2608,199662.5016993
2609,150902.067188582
2610,87692.9718014703
2611,175254.467304093
2612,146935.302412792
2613,107390.624622022
2614,115331.375720529
2615,146507.073578758
2616,117197.593017539
2617,216066.931492852
2618,161105.37662201
2619,206496.070899965
2620,179104.661256533
2621,187080.89553859
2622,196018.471393529
2623,229126.563408567
2624,267151.414808706
2625,372012.527752388
2626,165758.261112243
2627,246094.465286356
2628,367539.556110172
2629,411266.069214271
2630,339535.949716051
2631,377459.73321698
2632,366218.85501513
2633,303392.741655171
2634,338195.172215055
2635,149214.799173406
2636,185116.284062803
2637,146115.729396877
2638,260397.424566175
2639,189542.330964846
2640,140888.970233419
2641,123143.48560893
2642,186168.37652802
2643,107470.766159487
2644,130972.355017535
2645,94415.1483036575
2646,89112.5925198508
2647,99076.6255322153
2648,135065.32583692
2649,154694.335870377
2650,128894.711938669
2651,153847.224845644
2652,365732.400858108
2653,304420.938711779
2654,316091.036588684
2655,336505.340169368
2656,316864.730378781
2657,317801.049257143
2658,318110.39830939
2659,326776.939208915
2660,343494.794492624
2661,322527.767919101
2662,316061.673153637
2663,310893.746389099
2664,285659.38818063
2665,312375.123676115
2666,296062.915708666
2667,176066.301828661
2668,181290.031943989
2669,187520.689772081
2670,251483.319940319
2671,181290.031943989
2672,186583.843640089
2673,195976.752727697
2674,199854.794179233
2675,166329.283796978
2676,189572.496217204
2677,209753.826944117
2678,249584.884833272
2679,299396.146132575
2680,314476.380976248
2681,362139.721210312
2682,344335.112801461
2683,417409.113147498
2684,331693.254042892
2685,352772.612437132
2686,253172.11350481
2687,259259.929769676
2688,225658.771209624
2689,208734.23519058
2690,322672.532266381
2691,224174.571985482
2692,143403.132863043
2693,193938.663449613
2694,142417.94888819
2695,189971.248024399
2696,181521.755766215
2697,206670.116363249
2698,184775.444830792
2699,183029.153287636
2700,164725.176258581
2701,155263.073232317
2702,128774.588878866
2703,181132.114570963
2704,146595.700932761
2705,115862.181779366
2706,109946.561736453
2707,117363.890149103
2708,119355.033378075
2709,95013.980193404
2710,112037.435372902
2711,323223.534446942
2712,360860.758456641
2713,195810.193397186
2714,173562.260872881
2715,199537.394076165
2716,169723.560690821
2717,210560.083191997
2718,231279.864624855
2719,149685.041529759
2720,158706.635048615
2721,134250.482330905
2722,174334.79645396
2723,127533.318866002
2724,112569.902013515
2725,122481.793700443
2726,144673.207770263
2727,169579.167314078
2728,168047.800787778
2729,145286.735097511
2730,138074.278311411
2731,84160.3549721003
2732,112550.678529473
2733,162096.248535095
2734,165638.364529421
2735,130383.49757095
2736,152922.391747567
2737,105032.003733094
2738,181570.550243196
2739,146866.749045176
2740,124551.745251543
2741,148961.663662445
2742,153996.525228378
2743,147603.4758489
2744,127946.5226222
2745,117303.710598923
2746,112260.773589144
2747,167914.454977325
2748,144662.017308187
2749,115764.818354149
2750,118974.742114983
2751,100200.676053449
2752,221932.969064617
2753,175568.749969071
2754,241260.953949345
2755,141647.69448276
2756,78541.8968501516
2757,91407.0003753844
2758,52083.0100334216
2759,133371.854665104
2760,152204.375725138
2761,130816.106412007
2762,134428.656264011
2763,191516.580376399
2764,166503.919840446
2765,237750.809136104
2766,153832.221889559
2767,119492.479566827
2768,152841.541299355
2769,129893.029660702
2770,131751.480079442
2771,106935.709657146
2772,106296.442689558
2773,162259.508025093
2774,154605.092499079
2775,133994.978139709
2776,113930.580261596
2777,119902.828590376
2778,82506.077589826
2779,158491.414356696
2780,99996.5569486602
2781,80796.7379151621
2782,109226.366408611
2783,99284.3988733237
2784,122506.636429723
2785,133876.190923869
2786,46528.9286158717
2787,119913.448614761
2788,79431.2472964858
2789,170486.464103692
2790,86825.5941718346
2791,126176.518494045
2792,80624.1318660287
2793,159659.920393943
2794,114756.598746121
2795,121485.519353134
2796,91565.0744759997
2797,237562.127772421
2798,119827.005387957
2799,102696.177522427
2800,63128.3431409465
2801,97278.2854493903
2802,137212.337027378
2803,211197.267122223
2804,170786.525607583
2805,94150.5121476316
2806,89466.5363098456
2807,144221.809902274
2808,133809.85336409
2809,112043.126015355
2810,122009.927614252
2811,168380.26743913
2812,141172.62965796
2813,222077.12023699
2814,220733.907753132
2815,85614.4473720597
2816,233756.378292106
2817,159815.092566553
2818,115237.151188131
2819,193420.442726606
2820,143184.804169004
2821,96152.8160649617
2822,182764.041768098
2823,303617.138768724
2824,167118.163748467
2825,157445.12265633
2826,107768.652009102
2827,141400.476737269
2828,249063.55302471
2829,205250.518016831
2830,242978.84124808
2831,189803.005905369
2832,241309.848401424
2833,229483.529023554
2834,219055.217787381
2835,223655.454483336
2836,200218.789937046
2837,194720.92209109
2838,167955.381749496
2839,183434.573103178
2840,203857.003895075
2841,204297.772871422
2842,212035.719621232
2843,157447.335490772
2844,184555.666099046
2845,127274.747157092
2846,210645.648558644
2847,204874.822048445
2848,192127.697417303
